handle,text,url,earliest_date,is_story,domain
BonginoReport,6 Bulking Diet Mistakes That Mess Up Everything,https://forums.t-nation.com/t/6-bulking-diet-mistakes-that-screw-up-everything/280008,2022-11-10,True,t-nation.com
EpochTimes,6 People Killed in House Collapse After Earthquake Hits Western Nepal,https://www.theepochtimes.com/6-people-killed-in-house-collapse-after-earthquake-hits-western-nepal_4852296.html,2022-11-09,True,theepochtimes.com
DRUDGE,7 IN 10 UNHAPPY,https://www.cnn.com/2022/11/08/politics/exit-polls-midterm-election-analysis/index.html,2022-11-08,True,cnn.com
newsmax,7 Mistakes You'll Make Hiring a Financial AdvisorSmartAsset,https://trends.netizen.co/click.php?d=Ls1Q5NOzMXiNdHu5k6J89IXBU%2F%2F%2FhLAXUyOk22doTi4wTsHYmxmwT4kf8fDoFjTksjRad8lMd3pEIkR8RzuZkBg8Kxe6RohlFz4lg2zLcwWW8%2BKR95cd8hKByg2%2FGP16xsXVgNGP%2FDfmxPojHw209r6aRX8R0dGgVYTqW%2Fd0vuR3jle2Pt%2BgMpU1NaDR%2BLBB2dlxEb3hG3dE%2Bhnh6Y3wZYsm0Z%2BCYXP3lgWYhKJZckSnWtExTw44FshPIreSyojxbVfnxj13eFO768vGbfFnjlgUnJgKRI5IvIFN%2Fn7DVWturKEgdYmC7KWs5Fsgu3XEIQ%2BgOwC1XeO8g8qwolIbczdk%2BDJmOFtW5gkmquT2QsXhBr7TXAQWB9S0H0%2FVwnifcgqy%2B3zNVUdupFr1ehPaXTQ%2Fd%2F3UMKuyTSSXLv%2BcWumTliwFDuFGYJbOgr69f8nRYDMz0WEA%2BoKZxgZRJFyVT71noy8yFshFq904dVLcWfrnni0%2BzUklHbhs82xrrezITqom1YopuTd76Omd1LVf6kYM36J77QVJCQ5j2MdluNSBKcHVwTYbjNF3KbQKX9WIIVgLNC6b%2BONLqfhLzyApEXGbYGCCGyecZjG7gw2TI%2B61G0TUeC0FkpP25KWv%2BjIeeVpnkya89d%2FLP4dVfy2R7V6e12kXhdI9tJ%2FloQVgeqyN5gkw7ojmY6D%2F%2FGEU%2Bx5ZCcQ%2Fsd5sarOxfzL9LO5nnkhQxQ2h8fb0ZrFkdCyAN%2FsL3jqaYlgaNNF1AUbcVDIEEXB3NyzNS%2B9JQBPF4X5rmskIs%2FrfA4QooaqsTBV7ufON2f4L%2FVtW9XTXoVZ2jOm7UL0nCh5G3evsUQr6J2mYn6XL1noZWSQB7vwHFURdcA60wRBDUx1noJ%2By%2BPLeEmhalJDfGD8ZPzBUMCozaoL8X8XfyRnToOXUa0Q3iaL3EGkOpPZqgRYlHFW0y4OW9gvUz21h88qsQSI8PlRN6ku5Aw9dOVjrdmipj9zlFnXkzPUSW0YL5Ry%2BgHZZWlDy2kX4XS24VSz4AXMDvr2YdPay8z7qg4tz29zm8P%2BOaK5JtY%2BfzytRUfR8aSEdJEQTignqAkIA7NQwRH8NC8U0iJ4A7ASgm5mY0%2FwPwTYJjjtKaW90J02Zuyjq6bq2PV0noBMe5U6AcQI10hW6dz8rOZY5%2BekF451gPulqvUwzDv3Au9S5xJnjMEOK%2FYXTvYeXjmQYEwD3jNlG39uc3NA2%2Bh5I0mCOzPln%2Bg3xzDuj7%2FP1kQlMRIpgk5KtDhaNjn86BOUouYpoMJ08RaVbu2i3LBO63tgDLxAwpnCFbNgIIMXuh3LO8KBfW%2ByfA2lf%2BSynTmemJoSZep0iVFpVm9A8STqgFcRb99CPvkHCCDvl1FsrRBWfGaEe8bUdrJ3wyNxAB2AWDLa6sp3FonEnr8TvNpLctFsxMB1f7pqrENdP6uOvAUt%2BAYjQO4LBkRhN0PD3dCsJil%2BTGgSUEdg8MJ07IhJstP%2F%2FZOBHux7KjHqpgTX7s%2FrNejBFSBC4c%2Bqef3dfqpLBrkbEKGVe%2BAS5D%2BTlRHgG3Cm1sXChT4zkG4rgWxBU9EsjFVZ5zyQcpmzklSv5A6QN2wiaurqVrdQK2WJ3J4m5R2PEiSWFtHMpK%2BDsPpVsk04%3D&s2s=1,2022-11-09,True,netizen.co
BonginoReport,72-Year-Old Man Jailed in England for Serving Mince Pies During COVID Lockdown,https://thepostmillennial.com/man-sentenced-to-six-months-in-prison-for-serving-mince-pies-during-lockdown?utm_campaign=64487,2022-11-10,True,thepostmillennial.com
worldnetdaily,8 Actors Who Played Roles Way Older Than Their Actual Age,https://clck.mgid.com/ghits/10839601/i/57510778/0/pp/2/1?h=gMacPIuUKp_qo6ATFDNVHluX4oHUG2qUALyV9fSND_b9dtMcrKeOvKQ2vnuZ6nCmK1wBprSZPKGVVUsobIOS5g**&rid=d44adbc4-6126-11ed-81c1-78ac440ce5be&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=maabx_Gan5Ca&st=-360&mp4=1,2022-11-10,True,mgid.com
worldnetdaily,8 Easy Exotic Meals Anyone Can Make,https://clck.mgid.com/ghits/8193525/i/57510778/0/pp/2/1?h=tJdU00WlYnE-WFFBIkcglPOMIaOqtOvvHAtmGb9CBCQddj9LJj_2L_6_smV1wacWp12tb5Z9gon_hUulLJcr8A**&rid=92259844-60d7-11ed-81c0-78ac440ce5be&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=maaOxEsJixa1&st=-300&mp4=1,2022-11-10,True,mgid.com
worldnetdaily,8 Most Beautiful Modern Chinese Actresses,https://clck.mgid.com/ghits/5097642/i/57510778/0/pp/1/1?h=ODSsmVyDj-gxQJtJOP2lHZ0x1qS6FXVZ9QAZ_1mw67twx7g6JXBpvPp7Pt4KKsdYjZN2AEHKZk78ihmFU_M0VQ**&rid=670f146e-612b-11ed-9c47-78ac440ce74a&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&st=-300&mp4=1,2022-11-10,True,mgid.com
worldnetdaily,8 Oldest Actors Still Making Movies,https://clck.mgid.com/ghits/12068046/i/57510778/0/pp/2/1?h=mptqvOwTSynR3YwqTRtxjnLEOwlmMjQEc0WW6g2nIxj9dtMcrKeOvKQ2vnuZ6nCm6lEnH2uZ1CLHF_ONZO68Tw**&rid=effb5feb-6123-11ed-9c47-78ac440ce74a&tt=Direct&att=3&afrd=9&iv=11&prid=10&ct=1&gdprApplies=0&st=-360&mp4=1,2022-11-10,True,mgid.com
NRO,83 View Slide Show,https://www.nationalreview.com/photos/election-day-2022/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=photos&utm_term=third,2022-11-09,True,nationalreview.com
RedState,A 'Last Minute Change' Is Already Delaying Vote Counting in Philadelphia,https://townhall.com/tipsheet/katiepavlich/2022/11/08/here-we-go-vote-counting-in-philadelphia-is-already-delayed-n2615635,2022-11-08,True,townhall.com
NRO,A Few More Biden Lies about the Debt Before Election Day,https://www.nationalreview.com/corner/a-few-more-biden-lies-about-the-debt-before-election-day/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=hero&utm_content=related&utm_term=fifth,2022-11-08,True,nationalreview.com
NRO,A Fox News exit poll has found that 54 percent of the electorate says that government ‘should do more’ compared to just 46 percent who say that government ‘does too much.’,https://www.nationalreview.com/corner/fox-exit-poll-finds-majority-of-electorate-wants-government-to-do-more/,2022-11-08,True,nationalreview.com
dcexaminer,A Hindi minority should not impose its cultural identity on a diverse Indian nation,https://www.washingtonexaminer.com/opinion/op-eds/hindi-minority-should-not-impose-cultural-identity-on-diverse-indian-nation,2022-11-10,True,washingtonexaminer.com
reason,A Judge Accepts the Biden Administration's Dubious Argument for Banning Gun Possession by Marijuana Users,https://reason.com/2022/11/09/a-judge-accepts-the-biden-administrations-dubious-argument-for-banning-gun-possession-by-marijuana-users/?itm_source=parsely-api,2022-11-09,True,reason.com
reason,A New Report Explains How California Screwed Up Marijuana Legalization,https://reason.com/2022/05/05/a-new-report-explains-how-california-screwed-up-marijuana-legalization/,2022-11-08,True,reason.com
NRO,A Rick Caruso victory in Los Angeles would be a major defeat for progressives.,https://www.nationalreview.com/2022/11/even-hollywood-stars-are-fed-up-with-l-a-s-demise/,2022-11-08,True,nationalreview.com
foxnews,A close-up look at the deadly and dangerous Iranian drones targeting Ukraine,https://www.foxnews.com/world/reporters-notebook-a-close-up-look-the-deadly-dangerous-iranian-drones-targeting-ukraine,2022-11-08,True,foxnews.com
NRO,"A good night for incumbents, few poll surprises, Republican recruiting woes, and the outlook for 2024 are all part of the midterm story.",https://www.nationalreview.com/2022/11/what-went-wrong-and-right-on-election-night/,2022-11-09,True,nationalreview.com
NRO,"A lifelong Democrat, Perry has supported Barack Obama and Joe Biden in the past.",https://www.nationalreview.com/news/katy-perry-votes-for-rick-caruso-in-l-a-mayoral-race/,2022-11-08,True,nationalreview.com
dcexaminer,A look at history-making firsts in the 2022 midterm elections,https://www.washingtonexaminer.com/news/campaigns/historic-firsts-midterms-2022,2022-11-09,True,washingtonexaminer.com
dcexaminer,A look at how Democrats and Republicans can win the Senate,https://www.washingtonexaminer.com/news/campaign/pathways-victory-democrats-republicans-win-senate-midterms,2022-11-08,True,washingtonexaminer.com
NRO,"A lot is happening at the moment, quite a bit of it bad. Disclaimer: I am a lifelong pessimist.",https://www.nationalreview.com/corner/about-last-night-markets-and-the-midterms/,2022-11-09,True,nationalreview.com
NRO,A major humiliation for the Kremlin.,https://www.nationalreview.com/2022/11/retaking-kherson/,2022-11-10,True,nationalreview.com
foxnews,A mom's midterm election view from the kitchen table: Democrats are poised to fail and here's why,https://www.foxnews.com/opinion/moms-midterms-election-view-kitchen-table-democrats-poised-fail,2022-11-08,True,foxnews.com
NRO,A more generic Republican would have fared far better than Vance.,https://www.nationalreview.com/corner/vance-ism-is-not-the-future/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,2022-11-10,True,nationalreview.com
dcexaminer,A new Tay dawns on Midnights,https://www.washingtonexaminer.com/opinion/a-new-tay-dawns-on-midnights,2022-11-10,True,washingtonexaminer.com
bariweiss,"A postmortem on the red wave that wasn't with Mary Katharine Ham, Josh Kraushaar, Batya Ungar-Sargon, and Olivia Nuzzi.",https://www.commonsense.news/p/the-midterms-no-one-saw-coming,2022-11-10,True,commonsense.news
powerlineus,A tale of two Americas,https://www.spiked-online.com/2022/11/09/a-tale-of-two-americas/,2022-11-09,True,spiked-online.com
dcexaminer,A tale of two Republican parties,https://www.washingtonexaminer.com/restoring-america/patriotism-unity/a-tale-of-two-republican-parties,2022-11-09,True,washingtonexaminer.com
hotairblog,A ticket-splitting midterm leaves many questions unanswered,https://hotair.com/jazz-shaw/2022/11/09/a-ticket-splitting-midterm-leaves-many-questions-unanswered-n509452,2022-11-09,True,hotair.com
dcexaminer,A top Department of Defense official warned that the changing season has already affected the war in Ukraine and will continue to do so as winter comes.,https://www.washingtonexaminer.com/policy/defense-national-security/pentagon-lays-out-expectations-for-winter-ukraine,2022-11-08,True,washingtonexaminer.com
BulwarkOnline,A.B. Stoddard: We Could’ve Been the United States of QAnon,https://www.thebulwark.com/podcast-episode/a-b-stoddard-we-couldve-been-the-united-states-of-qanon/,2022-11-09,True,thebulwark.com
BonginoReport,A24 Unmasks New Details About Upcoming Peacock-Exclusive “Friday the 13th” Prequel Series “Crystal Lake”,https://boundingintocomics.com/2022/11/08/a24-unmasks-new-details-about-upcoming-peacock-exclusive-friday-the-13th-prequel-series-crystal-lake/,2022-11-09,True,boundingintocomics.com
hotairblog,"ABC predicts ""red mirage""",https://hotair.com/david-strom/2022/11/08/abc-predicts-red-mirage-n508959,2022-11-08,True,hotair.com
foxnews,ACCESS DENIED,https://www.foxnews.com/politics/florida-rejects-federal-monitors-inside-polling-places-permitted,2022-11-08,True,foxnews.com
DRUDGE,"ADIDAS, NIKE Pick Up the Pieces After Antisemitism Ruins Deals",https://www.msn.com/en-us/lifestyle/shopping/adidas-nike-must-pick-up-the-pieces-after-antisemitism-ruins-deals/ar-AA13QvAq,2022-11-08,True,msn.com
DRUDGE,AMAZON New Warehouse Robot Could Replace Humans,https://www.bloomberg.com/news/articles/2022-11-10/amazon-s-new-warehouse-robot-could-one-day-replace-humans,2022-11-10,True,bloomberg.com
OANN,"AMD launches data center CPU ‘Genoa’, taps Google, Microsoft as customers",https://www.oann.com/business/amd-launches-data-center/,2022-11-10,True,oann.com
worldnetdaily,AOC apologizes for not listing her pronouns on Instagram,https://www.wnd.com/2022/11/aoc-apologizes-not-listing-pronouns-instagram/,2022-11-08,True,wnd.com
foxnews,AOC apologizes for not listing her pronouns on Instagram,https://www.foxnews.com/politics/aoc-apologizes-not-listing-pronouns-instagram-they-fell-off,2022-11-08,True,foxnews.com
RedState,AOC dragged for whining about the unwashed masses being able to get a blue-check and LOL,https://twitchy.com/samj-3930/2022/11/10/public-servant-aoc-is-very-very-upset-the-unwashed-masses-can-now-access-a-blue-check-on-twitter/,2022-11-10,True,twitchy.com
theblaze,AOC lashes out at her party after Republicans shock with election performance in New York,https://www.theblaze.com/news/aoc-lashes-out-at-her-party-after-republicans-shock-with-election-performance-in-new-york,2022-11-10,True,theblaze.com
dcexaminer,AOC sails to victory in New York’s 14th District,https://www.washingtonexaminer.com/news/campaigns/midterm-results-new-york-house-alexandria-ocasio-cortez-tina-forte,2022-11-08,True,washingtonexaminer.com
dcexaminer,AOC teams up with Hochul on Election Day as Zeldin threat rises,https://www.washingtonexaminer.com/news/campaigns/new-york-gov-aoc-team-up-election-day,2022-11-08,True,washingtonexaminer.com
foxnews,AOC-led group of far-left lawmakers adds new members,https://www.foxnews.com/politics/aoc-and-the-squad-set-welcome-new-members-progressive-wins-multiple-states,2022-11-09,True,foxnews.com
townhallcom,"AP: Stop talking about the Maricopa voting machines, peasants",https://hotair.com/jazz-shaw/2022/11/10/ap-stop-talking-about-the-maricopa-voting-machines-peasants-n509810,2022-11-10,True,hotair.com
DRUDGE,APPLE Limits AirDrop in China After Used to Spread Protest Messages,https://www.vice.com/en/article/n7z5bm/apple-airdrop-china-ios,2022-11-10,True,vice.com
dcexaminer,ASK WEX: Readers ask our experts about Midterm results and fallout,https://www.washingtonexaminer.com/news/campaigns/ask-wex-washington-examiner-readers-experts-midterm-results-fallout,2022-11-08,True,washingtonexaminer.com
OANN,"ASML launches 12 billion euro buyback, upgrades 2025 forecast",https://www.oann.com/tech/asml-launches-12-billion/,2022-11-10,True,oann.com
DRUDGE,AZ,https://www.cnn.com/election/2022/results/arizona/senate,2022-11-08,True,cnn.com
DRUDGE,AZ Becomes Referendum on MAGA Developing,https://www.msn.com/en-us/news/politics/in-closing-pitch-gop-makes-arizona-a-hotbed-for-far-right-politics/ar-AA13QshJ,2022-11-08,True,msn.com
DRUDGE,AZ RACE STILL TILTS DEM DEVELOPING,https://www.nbcnews.com/politics/2022-elections/arizona-senate-results,2022-11-09,True,nbcnews.com
dcexaminer,"Abbott wins Texas governor’s race, fending off high-profile challenge from Beto O’Rourke",https://www.washingtonexaminer.com/news/campaigns/midterm-results-texas-governor-beto-orourke-greg-abbott,2022-11-08,True,washingtonexaminer.com
DRUDGE,Abortion rights advocates score major victories,https://www.washingtonpost.com/politics/2022/11/09/abortion-midterms-kentucky-michigan/,2022-11-09,True,washingtonpost.com
worldnetdaily,Abortion rights scored biggest midterm 'victory',https://www.wnd.com/2022/11/abortion-rights-scored-biggest-midterm-victory/,2022-11-10,True,wnd.com
foxnews,Abortion will be ‘defining issue’ in 2024 presidential election: Jim Messina,https://video.foxnews.com/v/6315234241112/,2022-11-09,True,foxnews.com
reason,"Abortion, Pot, Slavery, and More: 34 Ballot Initiatives We're Watching Today",https://reason.com/2022/11/08/34-ballot-initiatives-were-watching-today/,2022-11-08,True,reason.com
NRO,About Last Night: Markets and the Midterms,https://www.nationalreview.com/corner/about-last-night-markets-and-the-midterms/?utm_source=recirc-desktop&utm_medium=homepage&utm_campaign=right-rail&utm_content=corner&utm_term=second,2022-11-09,True,nationalreview.com
dcexaminer,Abrams CONCEDES: Kemp cruises to victory in Georgia,https://www.washingtonexaminer.com/news/campaigns/midterm-results-georgia-senate-brian-kemp-stacey-abrams,2022-11-08,True,washingtonexaminer.com
foxnews,Accused NYC subway shooting 'terrorist' Frank James seeks to have trial moved to Chicago,https://www.foxnews.com/us/accused-nyc-subway-shooting-terrorist-frank-james-seeks-have-trial-moved-chicago,2022-11-10,True,foxnews.com
theblaze,"Actor Mark Wahlberg's heartfelt reason for pulling plug on southern California, moving family to Nevada: 'To give my kids a better life'",https://www.theblaze.com/news/mark-wahlberg-moved-from-calfornia-to-nevada-to-give-my-kids-a-better-life,2022-11-10,True,theblaze.com
EpochTimes,Actor Ryan Reynolds Expresses Interest in Purchasing the Ottawa Senators,https://www.theepochtimes.com/actor-ryan-reynolds-expresses-interest-in-purchasing-the-ottawa-senators_4850109.html,2022-11-08,True,theepochtimes.com
newsmax,Add This to Your Toothpaste to Regrow Gums at Any Age Health,https://trends.netizen.co/click.php?d=q0JfKzJ4xsHuxGipvHtkIMbCixoa6BKo0EsUI9mjThAFiqJNhBc0K5X8OBH7on8DJtKSzZcYaH4Gu1s53ISgJTOLMjwkjrHaZYw1U1s2Y923aNUUemnZEHfjHYAL2N06TUZSwfbptLaSLcVh5oi9%2FFn6tHXasmAWeMyqcDTkuyt%2FX5O2r8YBxo3BzjDMFD6biRpd6Qn9Rt78fYKbtI%2BcGHL3BRV2QRqm6CKXpEmeYPJuMPO19pOqej%2BgVuZIHmMRsYQxYXq45T6CiqiaVgL9lBYAW57C3h6547VuPZLB8XBFSrtIs7GXhrKSlIzp4pe30yZOpZfMeR3Wo3gD3BgqULWKXmfZbXr3P%2FrswmdNAbc0UQ5Mh8%2FEHAOU6oZB9%2FtYL9ymAInJ9J%2FHRSWDd3enROu7DmjSnh4KM8Fy5tj4cPCJpLZTTXEpvvG9bVPmifg%2BVF%2B1qr6JvvAWBD%2BW1NknM8nSCxv92ZocpOuYVzuf3mtaJkNh%2FrNbqmkTxtjw5KUJ2SHorcsOhJPDLBmQggMYW7a%2F%2BSCIAr%2FytM03uUayiGYWltEWhz7apH4FEQYW0Yh9Dg3obtGbpaK4tODF%2BNtFHP7WuLFKg4df47fHAnmNLQM5M92iacx5YMSeocMNNA6mOSEG6lP66fBFQVjWNLyQZ0qakkhVunQSI3JBml%2FN73uS9rmJaCWvRmxPBGiHiy6rPZrhpVe86fKwMBU3nRdgXVFOF4sJEqlkH6Xn7fC1oL2whTHMt3Lz6iqsxhOJYFW0Ts6vSOWP4yzVGFn78nBQEhh3bZjKPUqK3FLCxQxoWVmLmOTXdBhv6YrsUZbm4mZg0sjiR7%2BJZhK0%2BI4cQV5oSpOcQ39dtWO34yuANBReqc%2BEqdzMU9T%2B0G6pgfUk%2BQZSZ7vlJKg4w4vrsVMeHI1qj8cgo8PQhVhzjXr%2F49EmTh3NrU3QNz9tqfGle%2BX5lZRy0gDAZuQmf17m55qkrnT6r4yaMTJVTXQV%2FNuv4RhEv6m7NpKj7hJQJN5I5yxasH7EAso2lv%2BLFtazOGJdSsu6wKbo2ePIpBPHtB7v%2FFgdn75zvVsYDTApb0qcP0szf2raNhGHRZWH%2BKdzL8E8yy6Xeyb3fhRTMerX8MB%2F8PmPFFAXzajq63At3AwdWIh6998%2FqnkriqoFHGquMt2D4r4I1yyoNcr3EIxnzFKBABGnkrOMScLaJXrMyzz46cKNQG%2F8HLc1OFXQ7erfGXaxN903A%2B4z%2FJQCVHqrfgY6c5fZrHWsG%2FQq2jP%2FQLk%2BzEwvEfc2vV%2BzJmRXrYyKZsW%2BlKlFgsm0dzrAF0QX0qxwqBO%2BlEYPlzUtefTabEQANPj4ljz7WUhg7DQ1NZGuoISLOYhsusWMHAXSyEeBeRSIh1FI0jmDZ6NL%2BC3SjASTCoa376Xw&s2s=1,2022-11-09,True,netizen.co
newsmax,Add This to Your Toothpaste to Regrow Gums at Any AgeHealth,https://trends.netizen.co/click.php?d=2L%2FdgWPuyaYuZiYg%2BbEA2D3a6mb6pD7IDH9C9nlYz5dbJa7N73bfl4A%2BlfB7zRcNiAaRvCBtljAXPmAXPxy0xXZM8fXQ40K%2F6JjdCpLIfZq3QbkSpLGnule%2FqT2QYz%2BWjSun21izYWxc%2BD28oVeNAMDYyO738vINs9WudDb7WE1H6el%2FlYjf9qqVK9r50OvuAVS4QlZ2FLmjCWxU4BimUXo3nkT0LKZnmGOgHrlgEKxZrMsYsE36rwNde8t1we7SRCL%2F8q2cDQ16f%2FI4JmPKEOrhPLPhkRW5jt5NfeeDNvKWI%2BwRBGOTapBvbvXiQKf579Yn4GIHqS7h8z6kVit8fejYicRiw5r2Q4we21f1tVkF96AN1qRenpcphdafs5KazsQWrhxHzev0ajfis%2FT2%2FDxHqlwT0FreOnRdgZo1BMo8vKdRd48vgob3xvUCm4GY4rjdl2YNofoc7CSWIoyl%2FfEEoLdy1vTlQKEBAecys7XNHxG%2B0u8XIkfljiMvmRz%2BgxCbUKNMLb%2FK0LHt69fe6wiC0ctnYwxu%2BJw3JlU%2FqUFR8XkehZQ8F8Mq409HqclQlaQunac6OYxG6vidvQ8DG7eSsGuyVDwYDUHhVZXpIZQqqeXMgqLY95zrut5wIfEOIseNXsJb5RWyyoVrTlr3hXNrBNkRHE2Oen1g0SmVHGQ9izYsbexAJCPZFTNGZYwskgCNKfEA%2Bdr69dHPEVdMF6y6rE30tPklaG4bSXtzVv8H%2BP1DAgq00zvoAqvn7bhJVNK1sfNpBUzxKOMN21OLmFaImUF2SXWdZ4v6nMfcejkfbk7gJPJXBU2884R1W1n0OOIscjL%2FsAqwr%2B%2FpH8RcVQk6gaUZawVWj5I5nKVhPl%2BW%2BzftX%2FRIfZsvK%2FaLIHkWqx1irVpcig6c5G2BJbwvUqg4UvmUbolKCzptIbjEKCeZz3N3%2BRmmaXu5qt6xN7yMyqAqoqQsBd4z3pPhBTA%2FUUdKwdL9oAd3CenZuTaTi%2Bi%2B9afB70%2FxVy7KCU9w1b4jsT3hQdXi19ux7eSHG5cHjjUdBKwmzj%2BzXAEOTACTTkbRAM3cItOFkEGhDOQNHVZuatMttGocBjlu02at6eNULT1nHKubKMMET4UPNEI05jrdg5Kh1UoxNAgsc2hxRPItH%2FsPkWml6Ax23xtILnaokqApcVI94vir7UQKq8Ud6tXVAROZ2GYnbSMyhMWKQEm%2Bw82G6f7wIjkx%2BI%2FSD7l1OqfJ7HcaZHqquK%2BRFQmig3TnxhxUAYzC179A24%2BoXM8F7KLF8mdTpkKi4RsVL97nBo2i77GsDHd09Ytap%2B8lB3BErdRtMNOUbmIzP88N7o%2FdG7noTqmY0kvFys2zhsOC5EPT4wm5yPkruN%2FYF2wpAk9kyVZbxfBSFdFP0TOtMrHM%2FNkf02lSJj5JlWxzL99lHYAQ93IVkBSzdaevmYeo5ipWpJr%2FT5n0qbDIeHuv%2FH0ygHg5gbawVX34NwCYyWSUO1g0mfPuvfRjt0sbtDSjFV5KQCu%2FOd6nMh6ZmqWlhayI9r%2Fv%2BJk51sRh7fEThSwUa0YQ8IUcl8OQBpoJeVge9heWlsCq874nFo6hfkiUm75eoNKgOr4DEam%2F8bSd9n6MY7%2BZizXyEEcAqnIZlfHVIaI%3D&s2s=1,2022-11-09,True,netizen.co
dcexaminer,Adidas cuts earnings forecast in half after parting with Kanye West,https://www.washingtonexaminer.com/news/business/adidas-cuts-earnings-forecast-half-after-kanye-west,2022-11-09,True,washingtonexaminer.com
foxnews,Advocacy groups seek special investigator to investigate why Fletcher's accused killer was not behind bars,https://www.foxnews.com/us/eliza-fletcher-murder-groups-seek-special-investigator-probe-why-suspect-free-despite-rape-claims,2022-11-08,True,foxnews.com
NRO,Afghan President Surfaces in the United Arab Emirates,https://www.nationalreview.com/videos/afghan-president-surfaces-in-the-united-arab-emirates/,2022-11-08,True,nationalreview.com
BulwarkOnline,"After Big Win, DeSantis Styles Himself the Patron Saint of Freedom",https://www.thebulwark.com/after-big-win-desantis-styles-himself-the-patron-saint-of-freedom/,2022-11-08,True,thebulwark.com
RedState,"After Weeks of Media Teeth-Gnashing Over Musk’s Takeover, Twitter Sees Explosive User Engagement",https://redstate.com/bradslager/2022/11/08/after-weeks-of-media-teeth-gnashing-over-musks-takeover-twitter-sees-explosive-user-engagement-n656110,2022-11-08,True,redstate.com
